date,superbowl,site,winner,winnerscore,loser,loserscore,mvp,winningcoach,losingcoach
2009-02-01,XLIII,Raymond James Stadium,Pittsburgh Steelers,27,Arizona Cardinals,23,Santonio Holmes,Mike Tomlin,Ken Whisenhunt
2010-02-07,XLIV,Sun Life Stadium,New Orleans Saints,31,Indianapolis Colts,17,Drew Brees,Sean Payton,Jim Caldwell
2011-02-06,XLV,Cowboys Stadium,Green Bay Packers,31,Pittsburgh Steelers,25,Aaron Rodgers,Mike McCarthy,Mike Tomlin
2012-02-05,XLVI,Lucas Oil Stadium,New York Giants,21,New England Patriots,17,Eli Manning,Tom Coughlin,Bill Belichick
2013-02-03,XLVII,Mercedes-Benz Superdome,Baltimore Ravens,34,San Francisco 49ers,31,Joe Flacco,John Harbaugh,Jim Harbaugh
2014-02-02,XLVIII,MetLife Stadium,Seattle Seahawks,43,Denver Broncos,8,Malcolm Smith,Pete Carroll,John Fox
2015-02-01,XLIX,University of Phoenix Stadium,New England Patriots,28,Seattle Seahawks,24,Tom Brady,Bill Belichik,Pete Carroll
2016-02-07,50,Levi's Stadium,Denver Broncos,24,Carolina Panthers,10,Von Miller,Gary Kubiak,Ron Rivera
2017-02-05,LI,NRG Stadium,New England Patriots,34,Atlanta Falcons,28,Tom Brady,Bill Belichik,Dan Quinn
2018-02-04,LII,U.S. Bank Stadium,Philadelphia Eagles,41,New England Patriots Patriots,33,Nick Foles,Doug Pederson,Bill Belichick
